Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 5.0953e-01, PNorm = 42.7639, GNorm = 1.8793, lr_0 = 1.0000e-04
Loss = 5.4490e-01, PNorm = 42.7672, GNorm = 1.7499, lr_0 = 1.0000e-04
Loss = 5.0290e-01, PNorm = 42.7708, GNorm = 2.8417, lr_0 = 1.0000e-04
Loss = 4.7695e-01, PNorm = 42.7735, GNorm = 1.4646, lr_0 = 1.0000e-04
Loss = 5.1437e-01, PNorm = 42.7777, GNorm = 2.1158, lr_0 = 1.0000e-04
Loss = 5.0332e-01, PNorm = 42.7828, GNorm = 1.8419, lr_0 = 1.0000e-04
Loss = 4.7997e-01, PNorm = 42.7866, GNorm = 1.4022, lr_0 = 1.0000e-04
Loss = 5.1260e-01, PNorm = 42.7900, GNorm = 1.4407, lr_0 = 1.0000e-04
Loss = 4.7208e-01, PNorm = 42.7929, GNorm = 1.3087, lr_0 = 1.0000e-04
Loss = 4.9752e-01, PNorm = 42.7955, GNorm = 2.7863, lr_0 = 1.0000e-04
Loss = 5.0735e-01, PNorm = 42.7988, GNorm = 2.2224, lr_0 = 1.0000e-04
Loss = 4.7742e-01, PNorm = 42.8027, GNorm = 1.3203, lr_0 = 1.0000e-04
Loss = 4.8597e-01, PNorm = 42.8058, GNorm = 2.1106, lr_0 = 1.0000e-04
Loss = 4.6732e-01, PNorm = 42.8100, GNorm = 1.8034, lr_0 = 1.0000e-04
Loss = 4.5006e-01, PNorm = 42.8146, GNorm = 1.1283, lr_0 = 1.0000e-04
Loss = 5.0348e-01, PNorm = 42.8178, GNorm = 1.8507, lr_0 = 1.0000e-04
Loss = 4.6784e-01, PNorm = 42.8203, GNorm = 1.3391, lr_0 = 1.0000e-04
Loss = 4.9677e-01, PNorm = 42.8226, GNorm = 1.2979, lr_0 = 1.0000e-04
Loss = 5.3550e-01, PNorm = 42.8255, GNorm = 1.5145, lr_0 = 1.0000e-04
Loss = 5.5563e-01, PNorm = 42.8287, GNorm = 1.6552, lr_0 = 1.0000e-04
Loss = 4.4500e-01, PNorm = 42.8320, GNorm = 1.8463, lr_0 = 1.0000e-04
Loss = 4.8753e-01, PNorm = 42.8364, GNorm = 1.7714, lr_0 = 1.0000e-04
Loss = 5.0351e-01, PNorm = 42.8407, GNorm = 1.5900, lr_0 = 1.0000e-04
Loss = 4.5256e-01, PNorm = 42.8457, GNorm = 1.6335, lr_0 = 1.0000e-04
Loss = 5.0700e-01, PNorm = 42.8503, GNorm = 1.9723, lr_0 = 1.0000e-04
Loss = 4.5814e-01, PNorm = 42.8542, GNorm = 1.6234, lr_0 = 1.0000e-04
Loss = 4.4964e-01, PNorm = 42.8569, GNorm = 1.6194, lr_0 = 1.0000e-04
Loss = 5.5054e-01, PNorm = 42.8593, GNorm = 2.5791, lr_0 = 1.0000e-04
Loss = 4.9437e-01, PNorm = 42.8631, GNorm = 2.0789, lr_0 = 1.0000e-04
Loss = 4.8757e-01, PNorm = 42.8662, GNorm = 2.0598, lr_0 = 1.0000e-04
Loss = 4.6804e-01, PNorm = 42.8692, GNorm = 1.4472, lr_0 = 1.0000e-04
Loss = 4.9717e-01, PNorm = 42.8712, GNorm = 1.7080, lr_0 = 1.0000e-04
Loss = 5.0736e-01, PNorm = 42.8737, GNorm = 1.7487, lr_0 = 1.0000e-04
Loss = 4.5770e-01, PNorm = 42.8771, GNorm = 1.6385, lr_0 = 1.0000e-04
Loss = 4.3991e-01, PNorm = 42.8808, GNorm = 1.3024, lr_0 = 1.0000e-04
Loss = 5.1593e-01, PNorm = 42.8849, GNorm = 1.5060, lr_0 = 1.0000e-04
Loss = 4.6766e-01, PNorm = 42.8890, GNorm = 1.9908, lr_0 = 1.0000e-04
Loss = 4.2737e-01, PNorm = 42.8932, GNorm = 2.3922, lr_0 = 1.0000e-04
Epoch 13
Loss = 4.4691e-01, PNorm = 42.8955, GNorm = 1.9331, lr_0 = 1.0000e-04
Loss = 4.8457e-01, PNorm = 42.8993, GNorm = 1.2481, lr_0 = 1.0000e-04
Loss = 4.5168e-01, PNorm = 42.9030, GNorm = 1.5778, lr_0 = 1.0000e-04
Loss = 4.9738e-01, PNorm = 42.9061, GNorm = 1.1895, lr_0 = 1.0000e-04
Loss = 5.1948e-01, PNorm = 42.9093, GNorm = 1.8533, lr_0 = 1.0000e-04
Loss = 5.3026e-01, PNorm = 42.9132, GNorm = 3.4345, lr_0 = 1.0000e-04
Loss = 4.6986e-01, PNorm = 42.9171, GNorm = 2.7358, lr_0 = 1.0000e-04
Loss = 4.4955e-01, PNorm = 42.9215, GNorm = 1.5193, lr_0 = 1.0000e-04
Loss = 4.7295e-01, PNorm = 42.9260, GNorm = 2.2942, lr_0 = 1.0000e-04
Loss = 4.6671e-01, PNorm = 42.9298, GNorm = 1.6464, lr_0 = 1.0000e-04
Loss = 4.7713e-01, PNorm = 42.9328, GNorm = 1.7963, lr_0 = 1.0000e-04
Loss = 5.1805e-01, PNorm = 42.9370, GNorm = 2.1375, lr_0 = 1.0000e-04
Loss = 4.4068e-01, PNorm = 42.9400, GNorm = 1.5952, lr_0 = 1.0000e-04
Loss = 5.3375e-01, PNorm = 42.9432, GNorm = 1.8112, lr_0 = 1.0000e-04
Loss = 4.9205e-01, PNorm = 42.9476, GNorm = 2.5927, lr_0 = 1.0000e-04
Loss = 4.1498e-01, PNorm = 42.9505, GNorm = 1.6357, lr_0 = 1.0000e-04
Loss = 4.9849e-01, PNorm = 42.9527, GNorm = 2.0495, lr_0 = 1.0000e-04
Loss = 4.8319e-01, PNorm = 42.9565, GNorm = 1.4341, lr_0 = 1.0000e-04
Loss = 5.1013e-01, PNorm = 42.9602, GNorm = 1.7531, lr_0 = 1.0000e-04
Loss = 4.9009e-01, PNorm = 42.9626, GNorm = 2.0037, lr_0 = 1.0000e-04
Loss = 4.7365e-01, PNorm = 42.9642, GNorm = 1.1673, lr_0 = 1.0000e-04
Loss = 4.4766e-01, PNorm = 42.9668, GNorm = 1.3681, lr_0 = 1.0000e-04
Loss = 5.4014e-01, PNorm = 42.9704, GNorm = 1.6981, lr_0 = 1.0000e-04
Loss = 4.6419e-01, PNorm = 42.9746, GNorm = 1.2683, lr_0 = 1.0000e-04
Loss = 4.8276e-01, PNorm = 42.9791, GNorm = 1.8980, lr_0 = 1.0000e-04
Loss = 4.7363e-01, PNorm = 42.9829, GNorm = 2.1023, lr_0 = 1.0000e-04
Loss = 4.0896e-01, PNorm = 42.9854, GNorm = 1.6834, lr_0 = 1.0000e-04
Loss = 4.9617e-01, PNorm = 42.9899, GNorm = 1.3728, lr_0 = 1.0000e-04
Loss = 4.9456e-01, PNorm = 42.9934, GNorm = 1.6282, lr_0 = 1.0000e-04
Loss = 4.7036e-01, PNorm = 42.9969, GNorm = 1.7481, lr_0 = 1.0000e-04
Loss = 4.9226e-01, PNorm = 43.0008, GNorm = 1.5868, lr_0 = 1.0000e-04
Loss = 5.2371e-01, PNorm = 43.0043, GNorm = 2.3162, lr_0 = 1.0000e-04
Loss = 4.7840e-01, PNorm = 43.0088, GNorm = 1.5321, lr_0 = 1.0000e-04
Loss = 4.5113e-01, PNorm = 43.0131, GNorm = 1.9785, lr_0 = 1.0000e-04
Loss = 5.2694e-01, PNorm = 43.0167, GNorm = 2.0654, lr_0 = 1.0000e-04
Loss = 4.8675e-01, PNorm = 43.0195, GNorm = 1.5344, lr_0 = 1.0000e-04
Loss = 4.8408e-01, PNorm = 43.0226, GNorm = 1.4444, lr_0 = 1.0000e-04
Loss = 4.3282e-01, PNorm = 43.0266, GNorm = 1.4715, lr_0 = 1.0000e-04
Loss = 4.7046e-01, PNorm = 43.0296, GNorm = 1.6962, lr_0 = 1.0000e-04
Loss = 4.4291e-01, PNorm = 43.0313, GNorm = 1.9337, lr_0 = 1.0000e-04
Loss = 5.0519e-01, PNorm = 43.0343, GNorm = 1.7278, lr_0 = 1.0000e-04
Loss = 4.7857e-01, PNorm = 43.0384, GNorm = 1.6742, lr_0 = 1.0000e-04
Loss = 4.6095e-01, PNorm = 43.0427, GNorm = 2.4945, lr_0 = 1.0000e-04
Loss = 4.9490e-01, PNorm = 43.0463, GNorm = 1.9847, lr_0 = 1.0000e-04
Loss = 4.9460e-01, PNorm = 43.0498, GNorm = 1.3480, lr_0 = 1.0000e-04
Loss = 4.2452e-01, PNorm = 43.0537, GNorm = 1.2837, lr_0 = 1.0000e-04
Loss = 4.6288e-01, PNorm = 43.0558, GNorm = 2.3197, lr_0 = 1.0000e-04
Epoch 14
Loss = 4.5746e-01, PNorm = 43.0576, GNorm = 1.2937, lr_0 = 1.0000e-04
Loss = 4.2299e-01, PNorm = 43.0605, GNorm = 1.4031, lr_0 = 1.0000e-04
Loss = 4.8639e-01, PNorm = 43.0636, GNorm = 1.9964, lr_0 = 1.0000e-04
Loss = 4.2350e-01, PNorm = 43.0663, GNorm = 1.8985, lr_0 = 1.0000e-04
Loss = 5.3816e-01, PNorm = 43.0694, GNorm = 1.7485, lr_0 = 1.0000e-04
Loss = 4.7181e-01, PNorm = 43.0732, GNorm = 1.7398, lr_0 = 1.0000e-04
Loss = 4.8310e-01, PNorm = 43.0774, GNorm = 1.4494, lr_0 = 1.0000e-04
Loss = 4.2798e-01, PNorm = 43.0805, GNorm = 1.5751, lr_0 = 1.0000e-04
Loss = 4.3109e-01, PNorm = 43.0833, GNorm = 1.6887, lr_0 = 1.0000e-04
Loss = 5.3879e-01, PNorm = 43.0862, GNorm = 1.2988, lr_0 = 1.0000e-04
Loss = 4.4396e-01, PNorm = 43.0893, GNorm = 1.3331, lr_0 = 1.0000e-04
Loss = 4.1949e-01, PNorm = 43.0922, GNorm = 1.8188, lr_0 = 1.0000e-04
Loss = 4.2317e-01, PNorm = 43.0962, GNorm = 1.5983, lr_0 = 1.0000e-04
Loss = 4.8773e-01, PNorm = 43.1007, GNorm = 1.8782, lr_0 = 1.0000e-04
Loss = 5.0339e-01, PNorm = 43.1043, GNorm = 1.7421, lr_0 = 1.0000e-04
Loss = 4.5154e-01, PNorm = 43.1078, GNorm = 1.5806, lr_0 = 1.0000e-04
Loss = 4.6926e-01, PNorm = 43.1118, GNorm = 2.0436, lr_0 = 1.0000e-04
Loss = 5.4969e-01, PNorm = 43.1141, GNorm = 1.8569, lr_0 = 1.0000e-04
Loss = 4.8913e-01, PNorm = 43.1159, GNorm = 2.3165, lr_0 = 1.0000e-04
Loss = 4.5676e-01, PNorm = 43.1192, GNorm = 1.8739, lr_0 = 1.0000e-04
Loss = 4.6598e-01, PNorm = 43.1236, GNorm = 2.2335, lr_0 = 1.0000e-04
Loss = 4.8782e-01, PNorm = 43.1275, GNorm = 1.9785, lr_0 = 1.0000e-04
Loss = 4.9113e-01, PNorm = 43.1320, GNorm = 2.2011, lr_0 = 1.0000e-04
Loss = 4.4715e-01, PNorm = 43.1357, GNorm = 1.1991, lr_0 = 1.0000e-04
Loss = 4.4427e-01, PNorm = 43.1394, GNorm = 1.5248, lr_0 = 1.0000e-04
Loss = 5.7609e-01, PNorm = 43.1430, GNorm = 2.0613, lr_0 = 1.0000e-04
Loss = 5.0289e-01, PNorm = 43.1472, GNorm = 1.4228, lr_0 = 1.0000e-04
Loss = 4.4079e-01, PNorm = 43.1521, GNorm = 1.6037, lr_0 = 1.0000e-04
Loss = 5.1401e-01, PNorm = 43.1565, GNorm = 1.5365, lr_0 = 1.0000e-04
Loss = 4.4437e-01, PNorm = 43.1593, GNorm = 1.7967, lr_0 = 1.0000e-04
Loss = 4.5443e-01, PNorm = 43.1616, GNorm = 1.8947, lr_0 = 1.0000e-04
Loss = 4.7648e-01, PNorm = 43.1648, GNorm = 1.6591, lr_0 = 1.0000e-04
Loss = 4.6524e-01, PNorm = 43.1698, GNorm = 1.7538, lr_0 = 1.0000e-04
Loss = 4.2306e-01, PNorm = 43.1744, GNorm = 1.6048, lr_0 = 1.0000e-04
Loss = 4.5190e-01, PNorm = 43.1776, GNorm = 2.3532, lr_0 = 1.0000e-04
Loss = 4.7068e-01, PNorm = 43.1803, GNorm = 2.3619, lr_0 = 1.0000e-04
Loss = 4.7667e-01, PNorm = 43.1833, GNorm = 1.8055, lr_0 = 1.0000e-04
Loss = 4.9015e-01, PNorm = 43.1861, GNorm = 2.1411, lr_0 = 1.0000e-04
Loss = 4.7726e-01, PNorm = 43.1898, GNorm = 1.0570, lr_0 = 1.0000e-04
Loss = 4.4941e-01, PNorm = 43.1937, GNorm = 1.5985, lr_0 = 1.0000e-04
Loss = 4.4383e-01, PNorm = 43.1974, GNorm = 1.3952, lr_0 = 1.0000e-04
Loss = 4.8979e-01, PNorm = 43.2010, GNorm = 2.3204, lr_0 = 1.0000e-04
Loss = 4.8465e-01, PNorm = 43.2051, GNorm = 2.0944, lr_0 = 1.0000e-04
Loss = 4.3326e-01, PNorm = 43.2101, GNorm = 1.4472, lr_0 = 1.0000e-04
Loss = 5.1508e-01, PNorm = 43.2138, GNorm = 1.9229, lr_0 = 1.0000e-04
Loss = 4.9029e-01, PNorm = 43.2167, GNorm = 3.0821, lr_0 = 1.0000e-04
Loss = 4.7451e-01, PNorm = 43.2201, GNorm = 1.5623, lr_0 = 1.0000e-04
Loss = 4.1774e-01, PNorm = 43.2232, GNorm = 1.2260, lr_0 = 1.0000e-04
Epoch 15
Loss = 5.1737e-01, PNorm = 43.2278, GNorm = 1.9979, lr_0 = 1.0000e-04
Loss = 4.4953e-01, PNorm = 43.2318, GNorm = 1.4514, lr_0 = 1.0000e-04
Loss = 4.5861e-01, PNorm = 43.2352, GNorm = 1.5180, lr_0 = 1.0000e-04
Loss = 4.6757e-01, PNorm = 43.2374, GNorm = 1.6514, lr_0 = 1.0000e-04
Loss = 4.6454e-01, PNorm = 43.2412, GNorm = 2.1759, lr_0 = 1.0000e-04
Loss = 3.7373e-01, PNorm = 43.2457, GNorm = 1.7230, lr_0 = 1.0000e-04
Loss = 4.2095e-01, PNorm = 43.2494, GNorm = 1.5636, lr_0 = 1.0000e-04
Loss = 4.4648e-01, PNorm = 43.2524, GNorm = 1.7623, lr_0 = 1.0000e-04
Loss = 4.7177e-01, PNorm = 43.2564, GNorm = 2.4881, lr_0 = 1.0000e-04
Loss = 4.9467e-01, PNorm = 43.2605, GNorm = 2.3558, lr_0 = 1.0000e-04
Loss = 4.5311e-01, PNorm = 43.2652, GNorm = 1.9584, lr_0 = 1.0000e-04
Loss = 4.4775e-01, PNorm = 43.2689, GNorm = 1.2040, lr_0 = 1.0000e-04
Loss = 4.4157e-01, PNorm = 43.2720, GNorm = 1.8232, lr_0 = 1.0000e-04
Loss = 4.5460e-01, PNorm = 43.2750, GNorm = 2.9293, lr_0 = 1.0000e-04
Loss = 4.8708e-01, PNorm = 43.2778, GNorm = 1.2164, lr_0 = 1.0000e-04
Loss = 4.7718e-01, PNorm = 43.2814, GNorm = 1.6699, lr_0 = 1.0000e-04
Loss = 4.5957e-01, PNorm = 43.2840, GNorm = 1.6120, lr_0 = 1.0000e-04
Loss = 5.0570e-01, PNorm = 43.2865, GNorm = 2.7694, lr_0 = 1.0000e-04
Loss = 4.4766e-01, PNorm = 43.2889, GNorm = 2.3929, lr_0 = 1.0000e-04
Loss = 4.4659e-01, PNorm = 43.2915, GNorm = 1.5112, lr_0 = 1.0000e-04
Loss = 5.0119e-01, PNorm = 43.2941, GNorm = 2.0739, lr_0 = 1.0000e-04
Loss = 4.5200e-01, PNorm = 43.2967, GNorm = 1.9913, lr_0 = 1.0000e-04
Loss = 4.7970e-01, PNorm = 43.2997, GNorm = 2.5211, lr_0 = 1.0000e-04
Loss = 4.4725e-01, PNorm = 43.3032, GNorm = 1.9827, lr_0 = 1.0000e-04
Loss = 4.9122e-01, PNorm = 43.3072, GNorm = 1.4550, lr_0 = 1.0000e-04
Loss = 4.1047e-01, PNorm = 43.3107, GNorm = 1.5324, lr_0 = 1.0000e-04
Loss = 4.7508e-01, PNorm = 43.3145, GNorm = 2.2421, lr_0 = 1.0000e-04
Loss = 5.0184e-01, PNorm = 43.3167, GNorm = 1.6084, lr_0 = 1.0000e-04
Loss = 4.9307e-01, PNorm = 43.3198, GNorm = 1.9024, lr_0 = 1.0000e-04
Loss = 3.9827e-01, PNorm = 43.3235, GNorm = 1.3754, lr_0 = 1.0000e-04
Loss = 4.7681e-01, PNorm = 43.3277, GNorm = 1.3388, lr_0 = 1.0000e-04
Loss = 5.2332e-01, PNorm = 43.3311, GNorm = 1.6794, lr_0 = 1.0000e-04
Loss = 4.5331e-01, PNorm = 43.3350, GNorm = 1.6382, lr_0 = 1.0000e-04
Loss = 4.3765e-01, PNorm = 43.3387, GNorm = 1.4726, lr_0 = 1.0000e-04
Loss = 4.4924e-01, PNorm = 43.3426, GNorm = 1.7902, lr_0 = 1.0000e-04
Loss = 5.1482e-01, PNorm = 43.3450, GNorm = 2.7031, lr_0 = 1.0000e-04
Loss = 5.1773e-01, PNorm = 43.3478, GNorm = 2.8802, lr_0 = 1.0000e-04
Loss = 4.3924e-01, PNorm = 43.3503, GNorm = 2.0107, lr_0 = 1.0000e-04
Loss = 4.4269e-01, PNorm = 43.3536, GNorm = 1.4466, lr_0 = 1.0000e-04
Loss = 4.5643e-01, PNorm = 43.3560, GNorm = 1.6251, lr_0 = 1.0000e-04
Loss = 4.6388e-01, PNorm = 43.3590, GNorm = 2.2206, lr_0 = 1.0000e-04
Loss = 4.4663e-01, PNorm = 43.3624, GNorm = 1.5812, lr_0 = 1.0000e-04
Loss = 4.5853e-01, PNorm = 43.3655, GNorm = 1.4189, lr_0 = 1.0000e-04
Loss = 4.2055e-01, PNorm = 43.3683, GNorm = 1.9589, lr_0 = 1.0000e-04
Loss = 4.9100e-01, PNorm = 43.3713, GNorm = 2.1613, lr_0 = 1.0000e-04
Loss = 4.7927e-01, PNorm = 43.3747, GNorm = 2.3687, lr_0 = 1.0000e-04
Loss = 4.6842e-01, PNorm = 43.3785, GNorm = 2.3271, lr_0 = 1.0000e-04
Epoch 16
Loss = 5.0828e-01, PNorm = 43.3829, GNorm = 1.7834, lr_0 = 1.0000e-04
Loss = 4.3052e-01, PNorm = 43.3871, GNorm = 1.6764, lr_0 = 1.0000e-04
Loss = 4.0389e-01, PNorm = 43.3896, GNorm = 1.2266, lr_0 = 1.0000e-04
Loss = 4.5225e-01, PNorm = 43.3926, GNorm = 1.6611, lr_0 = 1.0000e-04
Loss = 4.2101e-01, PNorm = 43.3956, GNorm = 2.2297, lr_0 = 1.0000e-04
Loss = 4.5587e-01, PNorm = 43.3981, GNorm = 2.2190, lr_0 = 1.0000e-04
Loss = 4.5515e-01, PNorm = 43.4022, GNorm = 1.6869, lr_0 = 1.0000e-04
Loss = 4.7934e-01, PNorm = 43.4056, GNorm = 1.5725, lr_0 = 1.0000e-04
Loss = 4.5510e-01, PNorm = 43.4083, GNorm = 1.8633, lr_0 = 1.0000e-04
Loss = 4.3792e-01, PNorm = 43.4105, GNorm = 1.4999, lr_0 = 1.0000e-04
Loss = 4.8998e-01, PNorm = 43.4140, GNorm = 1.6823, lr_0 = 1.0000e-04
Loss = 5.0117e-01, PNorm = 43.4174, GNorm = 1.9110, lr_0 = 1.0000e-04
Loss = 5.2710e-01, PNorm = 43.4200, GNorm = 1.5811, lr_0 = 1.0000e-04
Loss = 4.0627e-01, PNorm = 43.4222, GNorm = 1.9924, lr_0 = 1.0000e-04
Loss = 4.4816e-01, PNorm = 43.4254, GNorm = 1.5564, lr_0 = 1.0000e-04
Loss = 4.6715e-01, PNorm = 43.4299, GNorm = 1.5915, lr_0 = 1.0000e-04
Loss = 4.8385e-01, PNorm = 43.4345, GNorm = 1.6705, lr_0 = 1.0000e-04
Loss = 4.1977e-01, PNorm = 43.4380, GNorm = 2.0251, lr_0 = 1.0000e-04
Loss = 4.6737e-01, PNorm = 43.4418, GNorm = 1.9801, lr_0 = 1.0000e-04
Loss = 4.9100e-01, PNorm = 43.4452, GNorm = 1.9194, lr_0 = 1.0000e-04
Loss = 4.3687e-01, PNorm = 43.4488, GNorm = 1.6601, lr_0 = 1.0000e-04
Loss = 3.8092e-01, PNorm = 43.4524, GNorm = 1.6434, lr_0 = 1.0000e-04
Loss = 4.7119e-01, PNorm = 43.4553, GNorm = 1.8222, lr_0 = 1.0000e-04
Loss = 4.2941e-01, PNorm = 43.4587, GNorm = 1.8322, lr_0 = 1.0000e-04
Loss = 4.8361e-01, PNorm = 43.4622, GNorm = 1.6264, lr_0 = 1.0000e-04
Loss = 4.5484e-01, PNorm = 43.4670, GNorm = 1.5731, lr_0 = 1.0000e-04
Loss = 4.3173e-01, PNorm = 43.4712, GNorm = 1.6131, lr_0 = 1.0000e-04
Loss = 4.5323e-01, PNorm = 43.4755, GNorm = 1.8579, lr_0 = 1.0000e-04
Loss = 4.8342e-01, PNorm = 43.4790, GNorm = 3.1299, lr_0 = 1.0000e-04
Loss = 4.7228e-01, PNorm = 43.4820, GNorm = 2.0629, lr_0 = 1.0000e-04
Loss = 4.9471e-01, PNorm = 43.4847, GNorm = 2.1873, lr_0 = 1.0000e-04
Loss = 4.8837e-01, PNorm = 43.4883, GNorm = 1.6014, lr_0 = 1.0000e-04
Loss = 4.3709e-01, PNorm = 43.4919, GNorm = 1.5338, lr_0 = 1.0000e-04
Loss = 4.3321e-01, PNorm = 43.4947, GNorm = 1.6970, lr_0 = 1.0000e-04
Loss = 4.4126e-01, PNorm = 43.4974, GNorm = 1.5742, lr_0 = 1.0000e-04
Loss = 4.4281e-01, PNorm = 43.5003, GNorm = 1.6973, lr_0 = 1.0000e-04
Loss = 4.6577e-01, PNorm = 43.5037, GNorm = 1.5746, lr_0 = 1.0000e-04
Loss = 4.3201e-01, PNorm = 43.5071, GNorm = 1.7254, lr_0 = 1.0000e-04
Loss = 4.5195e-01, PNorm = 43.5108, GNorm = 1.9912, lr_0 = 1.0000e-04
Loss = 4.5981e-01, PNorm = 43.5148, GNorm = 2.0156, lr_0 = 1.0000e-04
Loss = 4.4883e-01, PNorm = 43.5180, GNorm = 1.5313, lr_0 = 1.0000e-04
Loss = 3.9639e-01, PNorm = 43.5213, GNorm = 1.3249, lr_0 = 1.0000e-04
Loss = 4.4228e-01, PNorm = 43.5231, GNorm = 2.2847, lr_0 = 1.0000e-04
Loss = 4.9253e-01, PNorm = 43.5254, GNorm = 2.2128, lr_0 = 1.0000e-04
Loss = 5.0626e-01, PNorm = 43.5293, GNorm = 2.4497, lr_0 = 1.0000e-04
Loss = 4.3077e-01, PNorm = 43.5330, GNorm = 1.9473, lr_0 = 1.0000e-04
Loss = 4.4401e-01, PNorm = 43.5376, GNorm = 2.6016, lr_0 = 1.0000e-04
Loss = 4.6901e-01, PNorm = 43.5412, GNorm = 1.7858, lr_0 = 1.0000e-04
Loss = 5.2821e-01, PNorm = 43.5417, GNorm = 4.1908, lr_0 = 1.0000e-04
Epoch 17
Loss = 4.1181e-01, PNorm = 43.5458, GNorm = 2.2673, lr_0 = 1.0000e-04
Loss = 4.8910e-01, PNorm = 43.5491, GNorm = 1.6542, lr_0 = 1.0000e-04
Loss = 4.6413e-01, PNorm = 43.5529, GNorm = 2.2533, lr_0 = 1.0000e-04
Loss = 4.2024e-01, PNorm = 43.5553, GNorm = 1.7408, lr_0 = 1.0000e-04
Loss = 4.1007e-01, PNorm = 43.5578, GNorm = 1.9726, lr_0 = 1.0000e-04
Loss = 4.2831e-01, PNorm = 43.5618, GNorm = 1.7855, lr_0 = 1.0000e-04
Loss = 4.1171e-01, PNorm = 43.5655, GNorm = 1.6059, lr_0 = 1.0000e-04
Loss = 4.1247e-01, PNorm = 43.5698, GNorm = 2.0030, lr_0 = 1.0000e-04
Loss = 4.5996e-01, PNorm = 43.5730, GNorm = 1.7292, lr_0 = 1.0000e-04
Loss = 4.5405e-01, PNorm = 43.5756, GNorm = 2.9468, lr_0 = 1.0000e-04
Loss = 3.9530e-01, PNorm = 43.5780, GNorm = 1.4837, lr_0 = 1.0000e-04
Loss = 4.3934e-01, PNorm = 43.5815, GNorm = 1.8748, lr_0 = 1.0000e-04
Loss = 5.1343e-01, PNorm = 43.5847, GNorm = 2.7512, lr_0 = 1.0000e-04
Loss = 4.6846e-01, PNorm = 43.5876, GNorm = 1.4961, lr_0 = 1.0000e-04
Loss = 4.5625e-01, PNorm = 43.5902, GNorm = 1.8229, lr_0 = 1.0000e-04
Loss = 4.9011e-01, PNorm = 43.5940, GNorm = 2.2099, lr_0 = 1.0000e-04
Loss = 4.4080e-01, PNorm = 43.5980, GNorm = 2.6860, lr_0 = 1.0000e-04
Loss = 4.4045e-01, PNorm = 43.6008, GNorm = 2.0997, lr_0 = 1.0000e-04
Loss = 4.5568e-01, PNorm = 43.6041, GNorm = 1.4325, lr_0 = 1.0000e-04
Loss = 4.0815e-01, PNorm = 43.6065, GNorm = 2.0898, lr_0 = 1.0000e-04
Loss = 4.9541e-01, PNorm = 43.6088, GNorm = 1.8408, lr_0 = 1.0000e-04
Loss = 4.3552e-01, PNorm = 43.6120, GNorm = 1.7355, lr_0 = 1.0000e-04
Loss = 4.3571e-01, PNorm = 43.6157, GNorm = 1.7566, lr_0 = 1.0000e-04
Loss = 4.4998e-01, PNorm = 43.6193, GNorm = 1.6425, lr_0 = 1.0000e-04
Loss = 4.4413e-01, PNorm = 43.6235, GNorm = 2.5817, lr_0 = 1.0000e-04
Loss = 4.2782e-01, PNorm = 43.6270, GNorm = 2.2764, lr_0 = 1.0000e-04
Loss = 4.8983e-01, PNorm = 43.6293, GNorm = 2.2530, lr_0 = 1.0000e-04
Loss = 4.6833e-01, PNorm = 43.6318, GNorm = 2.1310, lr_0 = 1.0000e-04
Loss = 4.0363e-01, PNorm = 43.6345, GNorm = 1.4042, lr_0 = 1.0000e-04
Loss = 4.1053e-01, PNorm = 43.6379, GNorm = 2.4227, lr_0 = 1.0000e-04
Loss = 4.2641e-01, PNorm = 43.6407, GNorm = 2.0516, lr_0 = 1.0000e-04
Loss = 4.8717e-01, PNorm = 43.6438, GNorm = 1.9737, lr_0 = 1.0000e-04
Loss = 4.7051e-01, PNorm = 43.6473, GNorm = 1.2986, lr_0 = 1.0000e-04
Loss = 4.7347e-01, PNorm = 43.6506, GNorm = 2.3513, lr_0 = 1.0000e-04
Loss = 4.7508e-01, PNorm = 43.6537, GNorm = 1.6946, lr_0 = 1.0000e-04
Loss = 4.4544e-01, PNorm = 43.6566, GNorm = 1.8243, lr_0 = 1.0000e-04
Loss = 4.3951e-01, PNorm = 43.6595, GNorm = 2.1845, lr_0 = 1.0000e-04
Loss = 4.8019e-01, PNorm = 43.6631, GNorm = 2.1999, lr_0 = 1.0000e-04
Loss = 4.7417e-01, PNorm = 43.6661, GNorm = 2.0246, lr_0 = 1.0000e-04
Loss = 4.7515e-01, PNorm = 43.6689, GNorm = 1.8463, lr_0 = 1.0000e-04
Loss = 4.4348e-01, PNorm = 43.6723, GNorm = 2.9860, lr_0 = 1.0000e-04
Loss = 4.6591e-01, PNorm = 43.6755, GNorm = 2.4177, lr_0 = 1.0000e-04
Loss = 4.5536e-01, PNorm = 43.6788, GNorm = 1.8113, lr_0 = 1.0000e-04
